ID_Product,Quantity,Quantity_Fourniss_After_Cumule
18014,1,1
18025,129,129
18026,34,34
18051,1,1
18052,1,1
18053,25,25
18054,22,22
18071,56,56
18072,5,5
18073,3,3
18074,2,2
18075,4,4
18076,28,28
18077,2,2
18078,0,0
18085,3,3
18086,2,2
18087,4,4
18090,847,847
18095,4,4
18096,1,1
18097,4,4
18098,3,3
18099,9,9
181076,1,1
181163,2,2
18126,966,966
181310,0,0
18144,44,44
182098,4,4
182240,1,1
182480,2,2
182490,3,3
182530,1,1
18302,192,192
18568,167,167
18620,1759,1759
18636,200,200
1865D04FR,445,445
18671,2,2
18672,1,1
18758,349,349
18775,135,135
18776,81,81
18875,9,9
18876,1,1
18877,6,6
18878,15,15
18975,0,0
18976,1,1
19008,1,1
190102,0,0
190103,7,7
190151,14,14
190250,9,9
190285,6,6
190290,8,8
190353,2,2
190354,13,13
190364,5,5
190366,8,8
190368,9,9
190371,17,17
190379,28,28
190390,3,3
190445,12,12
190470,5,5
190485,4,4
190501,18,18
190588,13,13
190650,3,3
190705,21,21
190707,5,5
19073,1,1
19074,1,1
19079,0,0
190790,28,28
190797,3,3
19080,2,2
190810,9,9
190811,2,2
190835,5,5
190870,17,17
190871,11,11
190880,1,1
190885,6,6
190900,4,4
190901,7,7
190902,3,3
190903,4,4
190904,3,3
190905,5,5
190906,17,17
190907,5,5
190916,0,0
190918,1,1
190933,1,1
190960,8,8
19097,1,1
190970,3,3
190990,7,7
191102,17,17
191151,9,9
191290,11,11
191390,4,4
191485,8,8
191500,7,7
191650,4,4
191705,32,32
191707,3,3
191810,17,17
191835,27,27
191870,2,2
191871,23,23
191885,425,425
191906,4,4
191944,1,1
191958,1,1
191960,0,0
191966,15,15
191970,12,12
192290,8,8
192390,6,6
192705,3,3
192870,12,12
192885,4,4
192970,6,6
193102,4,4
193390,8,8
193870,0,0
193885,2,2
193960,9,9
194290,16,16
194390,8,8
194870,2,2
19501B,0,0
19501N,0,0
19501O,4,4
19501R,5,5
19502B,2,2
19502N,1,1
19502O,3,3
19502R,2,2
19503B,3,3
19503N,0,0
19503R,1,1
19503RS,1,1
19504,1,1
19504B,2,2
19504N,5,5
19504R,3,3
19510B,3,3
19510N,1,1
19510O,3,3
19510R,3,3
19511B,3,3
19511N,5,5
19520B,1,1
19520R,3,3
195290,4,4
19530B,2,2
19530N,0,0
19530R,4,4
19531B,2,2
19531N,0,0
19531R,2,2
19532B,6,6
19532N,4,4
19532R,4,4
19533B,4,4
19533N,4,4
19533R,8,8
19534B,1,1
19534N,3,3
19534R,6,6
19540B,5,5
19560N,4,4
19570B,5,5
19578,1,1
19579,2,2
19580,1,1
19581,0,0
19582,1,1
19583,0,0
19584,0,0
195870,2,2
19590D,2,2
19596,1,1
19597,6,6
19598,2,2
19599,15,15
19699,1,1
198099,2,2
199000,5,5
199003,129,129
199004,1,1
199005,5,5
199006,310,310
199007,1,1
199008,11,11
199013,15,15
199014,48,48
199015,388,388
199016,67,67
199017,77,77
199018,117,117
199019,19,19
199021,346,346
199024,6,6
199025,27,27
199026,26,26
199027,4,4
199028,30,30
199029,9,9
199030,32,32
199031,2,2
199033,5,5
199035,17,17
199036,11,11
199039,4,4
199041,29,29
199046,3,3
199048,12,12
199049,1,1
199050,2,2
199052,9,9
199056,2,2
199057,10,10
199058,1,1
199059,0,0
199062,2,2
199064,1,1
199066,6,6
199067,2,2
199068,1,1
199069,14,14
199080,6,6
199090,30,30
199100,51,51
199101,0,0
199102,13,13
199103,3,3
199104,0,0
199105,2,2
199106,2,2
199107,0,0
199109,1,1
199110,3,3
199111,1,1
199112,5,5
199113,0,0
199114,0,0
199116,0,0
199117,0,0
199118,0,0
199120,15,15
199121,1,1
199122,1,1
199123,3,3
199124,1,1
199127,0,0
199129,2,2
199131,1,1
199133,1,1
199138,1,1
199139,1,1
199140,51,51
199195,2,2
1992579,4,4
199449,14,14
199903,58,58
199942,6,6
199987,4,4
200151,32,32
20023,126,126
20025,88,88
200251,2,2
20026,114,114
20027,18,18
20040KIT,14,14
20051,1,1
20052,1,1
20065,17,17
20066,1,1
20067,2,2
2007G,1,1
20081,199,199
20082,216,216
20083,2,2
20084,1,1
20095,18,18
20099,10,10
201151,4,4
2011M,26,26
202059,6,6
202061,2,2
202130,4,4
202151,7,7
2021600,2015,2015
203151,9,9
204151,6,6
205151,19,19
2057G,2,2
206151,9,9
207151,8,8
208151,16,16
208323,8,8
2088G,2,2
20901,1,1
20903,0,0
209151,6,6
20920,255,255
20921,31,31
2092501,209,209
2092502,0,0
2092503,0,0
2092504,0,0
2092505,0,0
2092506,0,0
20951,1,1
20952,0,0
20975,20,20
2097501,21,21
2097502,4,4
20976,7,7
20981,15,15
20982,14,14
2099001,7,7
2099002,4,4
20999,2,2
2099900,103,103
2103,1,1
21076,0,0
211310,1,1
2118,1,1
2119,0,0
21199,2,2
21202,2,2
21204,16,16
21205,12,12
21206,10,10
2121001,56,56
2123,2,2
21230R,8,8
21231R,18,18
2124,0,0
21251,342,342
21252,266,266
21253,101,101
21254,103,103
21261,2,2
21262,25,25
2127507,2,2
2127508,6,6
21277,2,2
21278,15,15
21285,4,4
21286,0,0
21287,0,0
21296,3,3
21297,59,59
21298,12,12
21299,119,119
2135T,9,9
21451,422,422
21452,225,225
21481,40,40
21482,19,19
21483,5,5
21499,86,86
2154G,104,104
21610R,2,2
2178G,0,0
2195G,1,1
2196G,36,36
220016,4,4
220023,0,0
220035,3,3
220038,7,7
220039,3,3
220046,2,2
220052,4,4
220053,1,1
220054,1,1
220056,1,1
220067,3,3
220068,4,4
220077,2,2
220082,0,0
220085,1,1
220093,3,3
220095,3,3
220099,17,17
220103,31,31
220108,5,5
220119,1,1
220120,1,1
220121,11,11
220127,16,16
220128,2,2
220129,0,0
220130,3,3
220133,2,2
220136,5,5
220137,3,3
220138,52,52
220141,3,3
220143,2,2
220144,3,3
220146,3,3
220149,3,3
220153,2,2
220154,1,1
220157,3,3
220159,9,9
220160,4,4
220162,3,3
220163,4,4
220165,3,3
220167,3,3
220168,3,3
220169,3,3
220179,3,3
220180,3,3
220198,5,5
220205,3,3
220212,3,3
220214,3,3
220216,7,7
220217,3,3
220219,3,3
220222,3,3
220225,5,5
220238,2,2
220240,2,2
220241,3,3
220243,3,3
220251,2,2
220252,3,3
220262,0,0
220265,2,2
220275,3,3
220277,3,3
220296,2,2
220297,4,4
2202G,0,0
220300,3,3
220302,3,3
220305,3,3
220306,4,4
220307,4,4
220311,2,2
220312,3,3
220315,3,3
220316,3,3
220317,2,2
220318,3,3
220319,3,3
220328,0,0
220329,5,5
220344,6,6
220363,3,3
220372,3,3
220377,4,4
220378,5,5
2203G,4,4
220401,3,3
220410,1,1
220411,0,0
220421,2,2
220426,4,4
220427,1,1
220429,3,3
220430,10,10
220433,3,3
220435,2,2
220452,1,1
220456,6,6
220464,6,6
220465,6,6
220468,1,1
220471,3,3
220472,3,3
220477,3,3
220482,3,3
220486,3,3
220491,1,1
220494,1,1
220496,3,3
220501,0,0
220513,3,3
220515,3,3
220519,3,3
220520,3,3
220521,3,3
220528,3,3
220530,4,4
220537,2,2
220545,3,3
220546,3,3
220551,1,1
220556,2,2
220558,0,0
220566,3,3
220570,3,3
220572,3,3
220576,4,4
220577,2,2
220622,6,6
220623,3,3
220626,3,3
220627,3,3
220628,4,4
220633,3,3
220641,3,3
220647,3,3
220650,3,3
220655,2,2
220686,0,0
220692,3,3
220695,3,3
220716,3,3
220720,3,3
220721,6,6
220722,3,3
220723,3,3
220724,2,2
220725,3,3
220727,3,3
220742,3,3
220744,3,3
220747,3,3
220774,3,3
220775,3,3
220776,1,1
220782,3,3
220784,2,2
220786,3,3
220796,3,3
220804,3,3
220807,2,2
220808,5,5
220809,3,3
220814,5,5
220815,19,19
220816,6,6
220818,3,3
220821,3,3
220832,0,0
220839,3,3
220842,3,3
220843,3,3
220859,1,1
220872,3,3
220882,2,2
220885,5,5
220886,3,3
220887,0,0
220903,1,1
220904,4,4
220907,1,1
220915,2,2
220916,3,3
220927,5,5
220928,3,3
220939,3,3
220940,5,5
220941,14,14
220942,3,3
220944,54,54
220948,3,3
220950,4,4
220951,0,0
220953,3,3
220955,5,5
220957,2,2
220972,2,2
220977,3,3
220980,6,6
220987,3,3
220989,3,3
220993,3,3
221000,2,2
221001,5,5
221004,3,3
221005,2,2
221006,6,6
221007,3,3
221009,2,2
22101,28,28
221020,1,1
221023,3,3
221029,2,2
221034,6,6
221038,4,4
221040,3,3
221044,1,1
221045,4,4
221047,3,3
221048,5,5
221049,3,3
221052,3,3
221066,6,6
221068,9,9
221070,3,3
221077,4,4
221078,1,1
221079,5,5
221082,3,3
221089,3,3
221091,4,4
221092,3,3
221096,4,4
221101,2,2
221102,4,4
221103,3,3
221105,5,5
221106,12,12
221107,2,2
221108,10,10
221109,9,9
221110,6,6
221112,3,3
221115,1,1
221117,3,3
221120,3,3
221122,2,2
221128,4,4
221136,2,2
221137,0,0
221142,3,3
221143,2,2
221146,23,23
221148,1,1
221150,2,2
221172,3,3
221180,3,3
221181,4,4
221182,8,8
221183,2,2
221184,8,8
221188,2,2
221190,3,3
221200,10,10
221202,4,4
221203,3,3
221218,5,5
221220,2,2
221224,0,0
221228,3,3
221233,2,2
221234,1,1
221243,0,0
221255,0,0
221259,2,2
221262,1,1
221267,0,0
221280,0,0
221281,2,2
221288,3,3
221289,1,1
221300,1,1
221324,4,4
221335,3,3
221339,2,2
221362,0,0
221373,2,2
221387,1,1
221391,1,1
221394,5,5
221401,3,3
221421,2,2
221430,0,0
221437,3,3
221487,4,4
221536,9,9
221547,0,0
221556,0,0
221557,0,0
221570,3,3
221585,4,4
221626,0,0
221644,0,0
221655,3,3
221701,0,0
221715,0,0
221841,0,0
221866,0,0
221980,4,4
222001,3,3
222002,25,25
222003,2,2
222004,17,17
222005,11,11
222006,8,8
222007,11,11
222008,16,16
222009,13,13
222010,14,14
222011,15,15
222012,33,33
222013,20,20
222014,1,1
222015,10,10
222016,21,21
222017,9,9
222018,12,12
222019,11,11
222020,15,15
222021,12,12
222022,7,7
222023,9,9
222024,6,6
222025,2,2
222026,6,6
222027,7,7
222028,9,9
222029,12,12
222030,19,19
222031,6,6
222032,8,8
222033,3,3
222034,12,12
222035,6,6
222036,16,16
222037,9,9
222038,7,7
222039,2,2
222040,1,1
222041,22,22
222042,5,5
222043,14,14
222044,12,12
222045,12,12
222046,6,6
222047,10,10
222048,11,11
222049,8,8
222050,11,11
222051,14,14
222052,7,7
222053,2,2
222054,4,4
222055,6,6
222056,4,4
222057,7,7
222058,16,16
222059,7,7
222060,8,8
222061,62,62
222062,12,12
222063,8,8
222064,14,14
222065,10,10
222066,5,5
222067,2,2
222068,1,1
222069,6,6
222070,10,10
222071,17,17
222072,9,9
222073,10,10
222074,16,16
222075,3,3
222076,6,6
222077,20,20
222078,4,4
222079,4,4
222080,8,8
222081,8,8
222082,7,7
222083,1,1
222084,7,7
222085,6,6
222086,46,46
222087,15,15
222088,13,13
222089,10,10
222090,2,2
222091,6,6
222092,6,6
22921,47,47
23025,88,88
23026,239,239
23027,61,61
23028,230,230
23075,12,12
23076,15,15
232040,30,30
2321001,81,81
23260,107,107
2326G,2,2
2327001,7,7
2329001,9,9
2329002,16,16
2329027,11,11
2329G,0,0
2342G,0,0
2352D025FR,120,120
2378G,0,0
24010,1,1
24025,1,1
24026,82,82
24051,1,1
24052,0,0
24053,0,0
24054,3,3
24076,1,1
24081,62,62
24082,15,15
24083,9,9
24084,3,3
24098,8,8
24099,41,41
24242,9,9
24243,10,10
24244,6,6
2424C,7,7
2436G,2,2
2438G,75,75
2439G,0,0
2440G,8,8
2446G,3,3
2464G,0,0
25001,17,17
25025,8,8
25026,52,52
25027,14,14
25028,58,58
2509001,2,2
2509002,5,5
2509003,0,0
2509004,4,4
25504,27,27
25505,30,30
2550801,122,122
2550802,11,11
2550803,66,66
2550804,71,71
2551000,48,48
2551001,166,166
2551002,22,22
2551003,378,378
2551004,49,49
2551005,57,57
2551006,16,16
2551007,24,24
2551008,50,50
2551009,17,17
2551010,9,9
2551011,36,36
2551012,28,28
255102,123,123
255103,272,272
25516,0,0
2552001,97,97
2552002,9,9
2552003,7,7
255201,363,363
2552501,31,31
25527,6,6
2553001,12,12
2553002,10,10
2553003,15,15
2553501,5,5
2553502,10,10
2553503,5,5
2553504,5,5
2553601,20,20
2553602,47,47
2553603,3,3
2553604,4,4
2553605,2,2
25551,0,0
25552,0,0
25553,1,1
25554,1,1
25555,0,0
25556,1,1
25557,0,0
25558,0,0
25560,112,112
25565,3,3
25566,2,2
25575,0,0
25576,2,2
25577,18,18
25578,4,4
25581,1,1
25583,3,3
25584,3,3
25587,4,4
25588,2,2
25590,4,4
2559001,6,6
2559002,8,8
25595,1,1
26001,41,41
26003,1,1
26006,1,1
2601F0220FR,33,33
26020,1,1
26021,1,1
26025,359,359
26027,67,67
26028,163,163
26075,1,1
26076,0,0
26079,7,7
26080,4,4
26081,1,1
26082,1,1
26098,8,8
26099,3,3
26501,30,30
26504,13,13
2653501,4,4
2653502,13,13
2654G,0,0
26551,2,2
26552,2,2
2657501,0,0
26580,5,5
26594,3,3
26595,44,44
26596,13,13
26597,50,50
26598,6,6
26599,5,5
27003,20,20
27004,0,0
27005,0,0
2701,6,6
27025,25,25
27026,137,137
27099,5,5
271226,2,2
271227,0,0
2750801,42,42
2750802,19,19
2750803,22,22
27525,16,16
2752501,56,56
2752502,74,74
27526,27,27
27527,24,24
2753501,217,217
27581,26,26
27583,0,0
27584,0,0
27585,4,4
27587,27,27
2763501,10,10
2767517,12,12
2767518,2,2
27699,78,78
2770000,12,12
2770001,30,30
2770002,25,25
2770003,76,76
2770004,17,17
2770005,25,25
2770006,22,22
2770007,14,14
2770009,10,10
27901,1,1
27903,1,1
27905,0,0
27906,30,30
27912,1,1
27925,42,42
27926,32,32
27951,5,5
27952,7,7
27971,54,54
27972,8,8
27975,10,10
27976,9,9
27977,0,0
27978,0,0
27979,1,1
27981,2,2
27982,6,6
27983,3,3
27984,76,76
27985,90,90
27998,4,4
27999,25,25
28502,1,1
28503,0,0
28514,8,8
28525,101,101
2852501,52,52
2852502,8,8
2852503,19,19
2852504,5,5
2852590,46,46
2852591,109,109
2852592,12,12
2852597,383,383
2852598,811,811
2852599,347,347
2853501,2,2
2853502,12,12
2853503,2,2
28540,106,106
28540KIT,204,204
28551,251,251
28552,292,292
28567,1,1
28569,1,1
28570,0,0
28571,1,1
28572,2,2
28575,2,2
2857501,1,1
2857502,1,1
2857505,11,11
2857506,16,16
2857581,3,3
2857582,0,0
2857583,0,0
28580,3,3
28581,25,25
28582,10,10
28583,26,26
28584,17,17
28587,24,24
28588,18,18
28598,1,1
28599,22,22
2859900,152,152
28683,6,6
29003,28,28
290109,1,1
29017,2,2
290200,79,79
2902001,7,7
29025,460,460
2902501,82,82
2902502,208,208
2902503,92,92
2902504,44,44
29027,51,51
29028,116,116
29029,53,53
29030,251,251
2903001,35,35
2903002,0,0
2903003,79,79
2903004,11,11
29031,115,115
2903101,10,10
29035,70,70
2903501,23,23
2903502,7,7
29036,262,262
29037,202,202
29038,20,20
29039,8,8
29049,179,179
29050,10,10
29051,22,22
290512,1,1
29052,0,0
29055,84,84
29056,27,27
29057,12,12
29058,21,21
290580,6,6
29060,57,57
29061,7,7
29062,4,4
29063,2,2
29065,32,32
29067,37,37
29069,5,5
29070,1,1
29071,1,1
29072,10,10
29075,141,141
2907501,52,52
2907502,11,11
29076,106,106
29077,151,151
29078,124,124
29081,2,2
290924,2,2
290976,2,2
290984,1,1
29099,57,57
2909900,196,196
291031,3,3
291039,3,3
291044,1,1
291090,8,8
291107,0,0
291113,10,10
291516,2,2
291910,2,2
29597,1,1
29598,5,5
2962001,54,54
2962002,10,10
2962003,22,22
2962004,13,13
29801,0,0
29851,0,0
29852,3,3
29881,6,6
29882,0,0
29899,3,3
2989900,98,98
2991001,137,137
2991002,169,169
299700,17,17
299701,179,179
299702,217,217
299703,121,121
299704,115,115
299705,101,101
299706,0,0
299707,3,3
299708,0,0
299709,0,0
299710,0,0
299711,0,0
29988,3,3
29993,64,64
29994,127,127
29995,1,1
29996,116,116
299970,641,641
299971,20,20
299973,11,11
299974,10,10
299975,10,10
299976,10,10
29999,31,31
300035,48,48
300036,48,48
300220,2,2
30025,28,28
30026,30,30
30027,11,11
300500,3,3
30053,3,3
30054,4,4
30065,1,1
30066,2,2
30077,0,0
30078,0,0
30079,9,9
30080,1,1
30098,4,4
30099,19,19
3009900,8,8
3009901,4,4
3009902,5,5
30198,6,6
30199,8,8
30320,31,31
3032001,3,3
30325,69,69
30326,27,27
30327,17,17
30328,2,2
30330,6,6
304533,2,2
305030,0,0
3053G,2,2
305474,2,2
305475,0,0
305953,2,2
307753,9,9
30799,2,2
308014,1,1
308015,0,0
308044,34,34
308045,34,34
308263,207,207
308543,0,0
31076,1,1
31097,9,9
3120000312,4,4
3125D,1,1
3125I,1,1
31275,69,69
31276,53,53
31299,0,0
31301,0,0
31351,28,28
31352,25,25
31375,1,1
31376,1,1
3156G,2,2
3157G,2,2
31698,4,4
31699,2,2
3180G,2,2
3187DG,37,37
3187IG,30,30
3189DG,0,0
3189IG,2,2
3194DG,0,0
3194IG,0,0
32025,37,37
32051,0,0
32052,0,0
3205G,0,0
32074,0,0
32076,2,2
32078,2,2
32079,2,2
32083,1,1
3208G,8,8
3209G,4,4
321050,29,29
3219G,0,0
3229DG,12,12
3229IG,9,9
3235DG,4,4
3235IG,0,0
3237G,62,62
3256DG,7,7
3256IG,5,5
3297DG,19,19
3297IG,20,20
33051,2,2
33052,2,2
33065,7,7
33075,5,5
33076,1,1
33077,1,1
33078,1,1
33079,1,1
33097,1,1
33099,10,10
331218,8,8
331233,2,2
331243,1,1
331264,2,2
331270,2,2
331271,1,1
331273,4,4
331274,10,10
331275,2,2
331277,1,1
3331285,4,4
333225,1,1
3338G,44,44
333904,2,2
3339G,0,0
3340G,192,192
3370G,0,0
3374DG,2,2
3374IG,0,0
3386G,2,2
3392G,3,3
3393DG,0,0
3393IG,0,0
3394DG,0,0
3394IG,0,0
3396DG,41,41
3396IG,44,44
3399DG,0,0
3399IG,1,1
34001,3,3
3400801,10,10
3400802,23,23
3401001,3,3
3401002,16,16
3401003,37,37
3401004,31,31
34017,0,0
3402001,38,38
3402002,24,24
3402003,15,15
3402004,55,55
3402005,18,18
34027,1,1
34034,1,1
34052,1,1
34053,0,0
34054,1,1
34055,8,8
34056,12,12
34067,15,15
34068,3,3
34069,0,0
34071,1,1
34072,1,1
34076,0,0
34079,4,4
34080,2,2
34081,5,5
34083,1,1
34085,0,0
34087,2,2
34089,2,2
3409005,2,2
3409007,0,0
3409008,0,0
34095,7,7
34096,10,10
34097,20,20
34098,9,9
34101,0,0
3413DG,0,0
3413IG,0,0
3416DG,7,7
3416IG,7,7
34171,37,37
34172,4,4
34173,15,15
34174,4,4
34175,2,2
34176,1,1
3417DG,0,0
3417IG,3,3
34195,5,5
34199,7,7
3421,0,0
3431DG,22,22
3431IG,29,29
3435G,0,0
3437G,0,0
3442,7,7
34510,1,1
3451G,0,0
34525,8,8
34526,6,6
3452G,0,0
34565,8,8
3456DG,0,0
3456IG,3,3
34576,2,2
34577,1,1
3457DG,0,0
3457IG,1,1
34581,1,1
34582,1,1
34583,2,2
34597,4,4
34598,24,24
3459901,6,6
3459902,51,51
34651,1,1
34675,1,1
34698,10,10
34699,5,5
34765,2,2
34775,1,1
34776,1,1
34781,1,1
34999,6,6
350145,18,18
350155,4,4
350156,8,8
350157,6,6
350161,20,20
350178,5,5
3502081,1,1
3502091,7,7
350240R,80,80
35052,1,1
350705R,195,195
350785R,0,0
351218,2,2
351225,14,14
351231,1,1
351232,10,10
351241,2,2
351242,8,8
351243,4,4
351244,13,13
351245,0,0
351246,26,26
351247,0,0
351248,6,6
351255,6,6
351256,6,6
351257,13,13
351264,2,2
351265,2,2
351266,1,1
351267,2,2
351268,4,4
351269,9,9
351270,4,4
351271,9,9
351275,0,0
351276,5,5
351340,0,0
352102,3,3
352795R,19,19
3602001,14,14
36098,1,1
36099,1,1
3631G,2,2
36376,0,0
36475,1,1
36476,1,1
36477,1,1
36478,0,0
3652001,0,0
36574,1,1
36576,2,2
36775,1,1
36776,1,1
36777,1,1
36778,1,1
36998,2,2
36999,5,5
37077,1,1
37078,1,1
373700,50,50
373701,14,14
373702,180,180
3773,7,7
38573,2,2
38574,0,0
38581,2,2
38582,1,1
38590,8,8
3859015,0,0
3879,922,922
3880,315,315
3882,328,328
3888,200,200
3889,30,30
3890,398,398
3891,96,96
390007,2,2
390071,5,5
390074,2,2
39023,73,73
39035,14,14
39036,16,16
39037,2,2
39038,16,16
39039,25,25
39040,14,14
390463,1,1
390472,2,2
390474,4,4
390556,2,2
39074,1,1
3907502,2,2
39076,2,2
39085,0,0
390928,5,5
390934,11,11
390995,0,0
391086,1,1
391191,2,2
391926,6,6
3933,18,18
39413,1,1
39552,2,2
39573,1,1
39574,1,1
39575,6,6
39576,9,9
39577,5,5
39578,5,5
39579,1,1
39580,1,1
39581,3,3
39596,2,2
39597,10,10
39598,2,2
39599,5,5
39602,1,1
39651,1,1
39652,1,1
39672,1,1
39675,4,4
39676,14,14
39697,6,6
39698,7,7
39699,12,12
39777,10,10
39778,1,1
39872,0,0
399002,14,14
399004,11,11
399005,16,16
399006,21,21
399007,14,14
399008,132,132
399011,18,18
399013,106,106
399014,12,12
399015,26,26
399017,29,29
399018,0,0
399019,2,2
399020,26,26
399025,28,28
399040,24,24
399047,89,89
399052,124,124
399100,49,49
399101,122,122
399103,135,135
399104,148,148
39920,28,28
399201,54,54
399202,8,8
399203,57,57
399204,8,8
399205,6,6
399206,9,9
399207,50,50
399208,33,33
399209,9,9
39921,29,29
399210,19,19
399211,19,19
399212,67,67
399213,52,52
399214,16,16
399215,55,55
399216,31,31
399217,37,37
399218,26,26
399219,31,31
399220,17,17
399221,7,7
399222,19,19
399223,80,80
399224,42,42
399225,5,5
399226,31,31
399228,61,61
399229,11,11
399230,25,25
399231,22,22
399232,173,173
399233,107,107
399234,123,123
399235,41,41
39975,1,1
39976,4,4
399941,2,2
39997,2,2
39999KIT,40,40
400840,2,2
4009900,2,2
4034C,19,19
40476,1,1
410179,5,5
410186,2,2
41051,1,1
41053,2,2
41054,2,2
41055,1,1
41056,1,1
41057,1,1
41059,1,1
41060,1,1
41061,0,0
41062,0,0
41065,2,2
41075,1,1
41077,0,0
41078,1,1
41080,0,0
41081,0,0
41082,0,0
41085,4,4
41086,4,4
41087,1,1
41098,9,9
41099,12,12
4112061,5,5
4112091,4,4
411213,5,5
4112141,6,6
4112161,3,3
4112181,6,6
4112201,2,2
4112241,1,1
4112251,1,1
4112271,4,4
4112291,6,6
411234,3,3
411236,8,8
411240,2,2
411243,4,4
411245,5,5
411246,7,7
411248,1,1
411250,4,4
411251,4,4
411252,1,1
411253,3,3
411254,1,1
411255,1,1
411256,1,1
411257,4,4
411262,10,10
411267,17,17
411268,1,1
411271,4,4
411291,1,1
411293,2,2
411294,1,1
411295,1,1
411296,2,2
411297,4,4
411298,2,2
411299,6,6
41181,0,0
41182,1,1
41225,57,57
41226,37,37
41227,21,21
41228,98,98
41231,34,34
41232,31,31
41255,1,1
41256,1,1
41257,0,0
41258,0,0
41274,1,1
41276,1,1
4127V,2,2
41282,1,1
4129001,0,0
4129033,1,1
41298,5,5
41299,23,23
41375,5,5
41376,1,1
41377,1,1
41378,1,1
41573,19,19
41574,2,2
41575,3,3
41576,1,1
41577,1,1
41578,1,1
41579,0,0
41580,1,1
4201,3,3
4207519,5,5
4207520,3,3
4225C,1,1
4399,2,2
44025,59,59
44051,1,1
44052,2,2
44053,1,1
44054,1,1
44065,2,2
44066,112,112
44077,0,0
44078,1,1
44097,26,26
44098,10,10
4448V,1,1
4453,15,15
4455,2988,2988
4457R,20,20
4479R,22,22
4488,4,4
450200,18,18
450240,14,14
450250,22,22
450260,1,1
450290,1,1
450310,1,1
450330,3,3
450345,1,1
450350,3,3
450360,2,2
450410,3,3
450412,2,2
450470,2,2
450480,6,6
450611,2,2
450650,1,1
450700,1,1
450705,6,6
450706,0,0
450710,1,1
450720,4,4
450780,13,13
450795,1,1
450797,2,2
450798,2,2
450810,8,8
450811,15,15
450830,4,4
450835,2,2
450837,2,2
450850,0,0
450860,1,1
450870,2,2
450871,2,2
450880,2,2
450885,3,3
450890,0,0
450901,5,5
450930,2,2
450960,1,1
450991,1,1
451219,4,4
451240,10,10
451260,2,2
451270,1,1
451290,2,2
451310,2,2
451330,1,1
451345,1,1
451360,4,4
451470,1,1
451480,2,2
451611,1,1
451621,10,10
451700,2,2
451710,1,1
451720,1,1
451780,29,29
451790,9,9
451795,1,1
451797,6,6
451798,1,1
451800,4,4
451810,2,2
451830,2,2
451835,5,5
451837,3,3
451850,1,1
451870,1,1
451880,4,4
451885,6,6
451890,2,2
451930,7,7
451960,2,2
452240,1,1
452241,1,1
452330,4,4
452340,0,0
452470,1,1
45257,2,2
452700,18,18
452710,1,1
452720,0,0
452770,1,1
452790,16,16
452795,0,0
452798,1,1
452800,3,3
452810,3,3
452811,5,5
452835,3,3
452837,0,0
452871,2,2
452880,3,3
452885,4,4
452890,3,3
452930,3,3
452960,4,4
452991,1,1
453330,1,1
453700,6,6
453710,1,1
453720,2,2
453790,25,25
453795,2,2
453810,1,1
453835,3,3
453837,3,3
453871,2,2
453885,2,2
453890,0,0
453930,2,2
453960,2,2
454720,2,2
454790,21,21
454795,0,0
454810,2,2
454835,0,0
454837,2,2
454871,1,1
454970,10,10
454991,1,1
455810,4,4
455835,2,2
455837,1,1
455871,3,3
4563,2,2
456795,4,4
456810,3,3
456837,1,1
457810,2,2
457837,0,0
46000000016,3,3
46000000116,20,20
46000000216,9,9
46000000516,11,11
46000000616,5,5
46000000716,15,15
46000000916,10,10
46000000917,8,8
46000000918,21,21
460001,180,180
460002,80,80
460003,245,245
460004,70,70
460005,257,257
460006,348,348
460007,122,122
460008,61,61
460009,109,109
460010,692,692
460011,72,72
460012,48,48
460013,3,3
460014,28,28
460015,14,14
460017,0,0
460018,93,93
460019,102,102
460020,93,93
460021,135,135
460022,105,105
4602F025FR,117,117
46502,1,1
4652590,46,46
46551,1,1
46552,0,0
46553,2,2
46554,1,1
46560,23,23
46567,30,30
46568,7,7
46569,10,10
46570,1,1
46571,9,9
46574,1,1
46575,18,18
4657505,2,2
4657506,0,0
46576,9,9
46577,9,9
46578,6,6
46580,1,1
46581,1,1
46582,1,1
46585,6,6
46586,13,13
46591,3,3
46592,4,4
46596,6,6
46597,18,18
46598,17,17
46599,11,11
4670,9,9
4673R,3,3
4674R,4,4
46755,3,3
46756,1,1
47014,1,1
470151,0,0
47051,1,1
47052,1,1
47061,3,3
47062,1,1
47065,3,3
47066,1,1
47071,1,1
47073,19,19
47074,8,8
47076,1,1
47079,2,2
47080,1,1
47081,2,2
47082,3,3
47083,1,1
47084,0,0
47088,1,1
47089,2,2
47091,6,6
47092,2,2
47093,5,5
47094,2,2
47095,2,2
47096,18,18
47097,6,6
47098,10,10
47099,3,3
4741000,2,2
4741720,1,1
4741730,2,2
474206,0,0
4744020,2,2
4744080,2,2
474515,0,0
47551,1,1
47552,2,2
47575,1,1
47576,0,0
47577,1,1
47578,0,0
47581,2,2
47599,3,3
4819,2,2
48206,1,1
48305,5,5
48375,0,0
48376,3,3
48377,1,1
48378,1,1
48379,1,1
48380,1,1
48382,0,0
48383,9,9
48505,1,1
4850801,6,6
4850802,8,8
4851,3,3
485100,119,119
48511,1,1
48520,11,11
4852001,5,5
48521,69,69
48522,126,126
48523,7,7
4852502,62,62
4852503,44,44
48527,15,15
48528,12,12
48529,0,0
